merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2116,47610000000,0.9431550094517958,0.9605249429395085,JPY
会ABEYARATNE-TRADERS会,1294,3084000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1563,1172250000,0.9979744081893794,1.0,JPY
CalioTrade,1359,1019250000,0.9555467255334805,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1764,893126000,0.9677624716553288,1.0,JPY
Fast_trading247,1119,839250000,1.0,0.97938144,JPY
URAllCryptoDeals,417,834000000,0.9803621103117506,0.9718540781534772,JPY
BBBBBBBBBBBBBBBBBBB,1005,753750000,0.7970487562189055,1.0,JPY
