merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3141,7715000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2914,2185500000,0.9327295813315032,1.0,JPY
VnBoy,2813,2109750000,0.9949448986846784,1.0,JPY
Fast_trading247,2055,1541250000,1.0,0.9794186898880779,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1815,1361250000,0.6143162534435261,1.0,JPY
BlakApolCrib2Xchange,665,1330000000,0.9726661654135338,0.9718797415338346,JPY
tonyC98,2992,1038630000,0.9518689839572192,0.978816882473262,JPY
