merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2566,57735000000,0.9425713172252533,0.9605096306274358,JPY
会ABEYARATNE-TRADERS会,1859,4500000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,785,1629000000,0.9831872611464968,0.981159620955414,JPY
VnBoy,1951,1463250000,0.9971840082009227,1.0,JPY
CalioTrade,1810,1357500000,0.9477453038674032,1.0,JPY
SHOPUSDT_247,2183,1087172000,0.9723664681630783,1.0,JPY
Fast_trading247,1404,1053000000,1.0,0.97938693735755,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1263,947250000,0.7159414093428346,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
