merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2223,50017500000,0.9428461538461539,0.9604970416464238,JPY
会ABEYARATNE-TRADERS会,1439,3450000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,730,1507500000,0.9834575342465753,0.9811275755753425,JPY
VnBoy,1669,1251750000,0.9977219892150989,1.0,JPY
CalioTrade,1434,1075500000,0.9538124128312413,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1878,946700000,0.96918583599574,1.0,JPY
Fast_trading247,1194,895500000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1061,795750000,0.7760923656927426,1.0,JPY
