merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2903,7116000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1238,2580000000,0.9814386106623586,0.9811243930452342,JPY
CalioTrade,2736,2052000000,0.933938596491228,1.0,JPY
VnBoy,2679,2009250000,0.9952922732362821,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1932,1449000000,1.0,0.9794143301293996,JPY
BBBBBBBBBBBBBBBBBBB,1713,1284750000,0.632944541739638,1.0,JPY
BlakApolCrib2Xchange,600,1200000000,0.9729583333333333,0.9718673001166667,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
