merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2749,61852500000,0.9423877773735904,0.960527915940342,JPY
会ABEYARATNE-TRADERS会,2153,5237000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,947,1971000000,0.9825543822597678,0.9812514256071806,JPY
VnBoy,2185,1638750000,0.9968256292906178,1.0,JPY
CalioTrade,2108,1581000000,0.9423761859582542,1.0,JPY
SHOPUSDT_247,2433,1205299000,0.9743838882038636,1.0,JPY
Fast_trading247,1553,1164750000,1.0,0.9793965540115905,JPY
BBBBBBBBBBBBBBBBBBB,1385,1038750000,0.6881111913357401,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,454,908000000,0.9748127753303965,0.9718509538766521,JPY
