merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2273,51142500000,0.9427012758468982,0.9604866316058072,JPY
会ABEYARATNE-TRADERS会,1559,3750000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1783,1337250000,0.9974840157038698,1.0,JPY
CalioTrade,1550,1162500000,0.9514251612903226,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1955,976180000,0.970076726342711,1.0,JPY
Fast_trading247,1254,940500000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1120,840000000,0.7562803571428571,1.0,JPY
