merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3445,8475000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1401,2910000000,0.981051391862955,0.9810678039543184,JPY
CalioTrade,3200,2400000000,0.930655625,1.0,JPY
VnBoy,3045,2283750000,0.994384236453202,1.0,JPY
Fast_trading247,2207,1655250000,1.0,0.9794234062347078,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1967,1475250000,0.5861637010676156,1.0,JPY
tonyC98,3216,1150630000,0.9513793532338308,0.9784948485914179,JPY
