merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2477,55732500000,0.9426366572466693,0.9604997612434397,JPY
会ABEYARATNE-TRADERS会,1781,4305000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1732,1299000000,0.948668013856813,1.0,JPY
SHOPUSDT_247,2129,1057072000,0.971868482855801,1.0,JPY
Fast_trading247,1365,1023750000,1.0,0.9793840735677656,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1224,918000000,0.7260081699346406,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
