merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2037,45832500000,0.9434693176239568,0.9605609716298479,JPY
会ABEYARATNE-TRADERS会,1228,2919000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1523,1142250000,0.9980787918581747,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1321,990750000,0.9565034065102195,1.0,JPY
SHOPUSDT_247,1711,867396000,0.9670128579777908,1.0,JPY
Fast_trading247,1086,814500000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,384,768000000,0.9804322916666667,0.9718524151041668,JPY
BBBBBBBBBBBBBBBBBBB,972,729000000,0.8105288065843622,1.0,JPY
