merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2570,57825000000,0.9425657587548637,0.9605100581439688,JPY
会ABEYARATNE-TRADERS会,1879,4550000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,791,1642500000,0.9831554993678888,0.9811630557395702,JPY
VnBoy,1971,1478250000,0.9971516996448503,1.0,JPY
CalioTrade,1830,1372500000,0.9475448087431695,1.0,JPY
SHOPUSDT_247,2203,1095172000,0.9725447117566954,1.0,JPY
Fast_trading247,1414,1060500000,1.0,0.9793876462164074,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1270,952500000,0.7142,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
