merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2259,50827500000,0.9427281983178398,0.9604891206640106,JPY
会ABEYARATNE-TRADERS会,1531,3680000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1755,1316250000,0.9975396011396012,1.0,JPY
CalioTrade,1522,1141500000,0.951942838370565,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1937,973300000,0.9698729994837377,1.0,JPY
Fast_trading247,1240,930000000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1106,829500000,0.7607902350813743,1.0,JPY
