merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2320,52200000000,0.9426681034482758,0.9604887485991379,JPY
会ABEYARATNE-TRADERS会,1593,3835000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1795,1346250000,0.9974607242339832,1.0,JPY
CalioTrade,1567,1175250000,0.9511276324186343,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1972,983930000,0.9702657200811359,1.0,JPY
Fast_trading247,1271,953250000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1137,852750000,0.7509533861037819,1.0,JPY
