merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2439,54877500000,0.9426355063550637,0.9604953279294792,JPY
会ABEYARATNE-TRADERS会,1723,4160000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1885,1413750000,0.9972954907161804,1.0,JPY
CalioTrade,1674,1255500000,0.9494271206690561,1.0,JPY
SHOPUSDT_247,2077,1029872000,0.9713644679826673,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
Fast_trading247,1336,1002000000,1.0,0.9793818356961079,JPY
BBBBBBBBBBBBBBBBBBB,1202,901500000,0.7319750415973378,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
