merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2921,7161000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2745,2058750000,0.9338732240437159,1.0,JPY
VnBoy,2679,2009250000,0.9952922732362821,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1941,1455750000,1.0,0.9794146678722309,JPY
BBBBBBBBBBBBBBBBBBB,1722,1291500000,0.6317270615563298,1.0,JPY
BlakApolCrib2Xchange,609,1218000000,0.9728555008210179,0.9718686394745485,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
