merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2853,64192500000,0.9423340343498071,0.9605372622362426,JPY
会ABEYARATNE-TRADERS会,2241,5457000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,963,2005500000,0.9825119418483904,0.981259569231568,JPY
VnBoy,2201,1650750000,0.9967741935483871,1.0,JPY
CalioTrade,2196,1647000000,0.9405997267759562,1.0,JPY
SHOPUSDT_247,2491,1239699000,0.9747940586109995,1.0,JPY
Fast_trading247,1597,1197750000,1.0,0.9793990506324358,JPY
BBBBBBBBBBBBBBBBBBB,1427,1070250000,0.6796313945339875,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
