merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2585,58162500000,0.9425450676982591,0.9605116495473889,JPY
会ABEYARATNE-TRADERS会,1943,4712000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,827,1722000000,0.9829746070133011,0.9811845312575573,JPY
VnBoy,2039,1529250000,0.9970632663070133,1.0,JPY
CalioTrade,1898,1423500000,0.9469857744994731,1.0,JPY
SHOPUSDT_247,2270,1122024000,0.9731189427312775,1.0,JPY
Fast_trading247,1448,1086000000,1.0,0.9793899831008287,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1290,967500000,0.7093286821705427,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
