merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2549,57352500000,0.9425951353471951,0.9605077987132208,JPY
会ABEYARATNE-TRADERS会,1829,4425000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1925,1443750000,0.997227012987013,1.0,JPY
CalioTrade,1780,1335000000,0.9480837078651685,1.0,JPY
SHOPUSDT_247,2154,1074172000,0.9721021355617455,1.0,JPY
Fast_trading247,1389,1041750000,1.0,0.9793858549316055,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1248,936000000,0.7197387820512821,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
