merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2199,49477500000,0.9429154160982265,0.9605024663847204,JPY
会ABEYARATNE-TRADERS会,1423,3410000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,730,1507500000,0.9834575342465753,0.9811275755753425,JPY
VnBoy,1669,1251750000,0.9977219892150989,1.0,JPY
CalioTrade,1426,1069500000,0.9539796633941094,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1870,940700000,0.9691010695187166,1.0,JPY
Fast_trading247,1186,889500000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1053,789750000,0.7789496676163343,1.0,JPY
