merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2895,65137500000,0.9423146804835923,0.9605408463488774,JPY
会ABEYARATNE-TRADERS会,2321,5657000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1035,2152500000,0.982359420289855,0.9812437734492754,JPY
CalioTrade,2276,1707000000,0.9391603690685413,1.0,JPY
VnBoy,2273,1704750000,0.9965279366476024,1.0,JPY
SHOPUSDT_247,2571,1273319000,0.9753582263710617,1.0,JPY
Fast_trading247,1637,1227750000,1.0,0.9794012038240684,JPY
BBBBBBBBBBBBBBBBBBB,1467,1100250000,0.6720068166325835,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
