merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2589,58252500000,0.9425395905755118,0.9605120708072615,JPY
会ABEYARATNE-TRADERS会,1951,4732000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,838,1744500000,0.9829224343675417,0.9811911681264917,JPY
VnBoy,2043,1532250000,0.9970592266275086,1.0,JPY
CalioTrade,1906,1429500000,0.9469228751311648,1.0,JPY
SHOPUSDT_247,2276,1125140000,0.9731687170474516,1.0,JPY
Fast_trading247,1452,1089000000,1.0,0.9793902508333334,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1294,970500000,0.7083724884080371,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
