merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2597,58432500000,0.9425286869464766,0.9605129094339622,JPY
会ABEYARATNE-TRADERS会,1957,4747000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2043,1532250000,0.9970592266275086,1.0,JPY
CalioTrade,1912,1434000000,0.9468676778242678,1.0,JPY
SHOPUSDT_247,2279,1127390000,0.9731935059236507,1.0,JPY
Fast_trading247,1455,1091250000,1.0,0.9793904506666667,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1297,972750000,0.7076592135697765,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
