merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2507,56407500000,0.9426410051854807,0.9605031662943757,JPY
会ABEYARATNE-TRADERS会,1801,4355000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1752,1314000000,0.9484206621004566,1.0,JPY
SHOPUSDT_247,2139,1064072000,0.9719625993454885,1.0,JPY
Fast_trading247,1375,1031250000,1.0,0.97938482336,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1234,925500000,0.7233662884927067,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
