merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1941,43672500000,0.9438140133951571,0.9606087006749098,JPY
会ABEYARATNE-TRADERS会,1150,2718000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1451,1088250000,0.9982811853893867,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1231,923250000,0.9562526401299756,1.0,JPY
SHOPUSDT_247,1641,832396000,0.9658616697135893,1.0,JPY
Fast_trading247,1041,780750000,1.0,0.97938144,JPY
URAllCryptoDeals,353,706000000,0.9805467422096317,0.9718505696033996,JPY
BBBBBBBBBBBBBBBBBBB,927,695250000,0.8304573894282633,1.0,JPY
