merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3237,7955000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1256,2616000000,0.9813558917197452,0.9811191133359873,JPY
CalioTrade,2992,2244000000,0.9321844919786096,1.0,JPY
VnBoy,2897,2172750000,0.9947435277873662,1.0,JPY
Fast_trading247,2103,1577250000,1.0,0.9794202529148834,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1863,1397250000,0.6049296833064949,1.0,JPY
BlakApolCrib2Xchange,691,1382000000,0.9727785817655571,0.9718847928509408,JPY
tonyC98,3076,1080630000,0.9516124837451235,0.9786801854323798,JPY
