merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2449,55102500000,0.942632911392405,0.9604965079297673,JPY
会ABEYARATNE-TRADERS会,1759,4250000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1710,1282500000,0.948946783625731,1.0,JPY
SHOPUSDT_247,2113,1047872000,0.9717160435399905,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
Fast_trading247,1354,1015500000,1.0,0.9793832360044313,JPY
BBBBBBBBBBBBBBBBBBB,1213,909750000,0.728964550700742,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
