merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2148,48330000000,0.9430558659217877,0.960514396452514,JPY
会ABEYARATNE-TRADERS会,1389,3325000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,730,1507500000,0.9834575342465753,0.9811275755753425,JPY
VnBoy,1663,1247250000,0.9977354179194227,1.0,JPY
CalioTrade,1409,1056750000,0.9543413768630233,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1853,927950000,0.9689185105234754,1.0,JPY
Fast_trading247,1169,876750000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1036,777000000,0.7851679536679537,1.0,JPY
