merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2667,6525000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2540,1905000000,0.9355799212598426,1.0,JPY
VnBoy,2501,1875750000,0.9958112754898041,1.0,JPY
SHOPUSDT_247,2863,1426119000,0.9771575270695074,1.0,JPY
Fast_trading247,1813,1359750000,1.0,0.979409549134032,JPY
BBBBBBBBBBBBBBBBBBB,1609,1206750000,0.6480012430080796,1.0,JPY
BlakApolCrib2Xchange,514,1028000000,0.9741225680933853,0.9718568717120624,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
