merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2442,54945000000,0.9426347256347255,0.960495682944308,JPY
会ABEYARATNE-TRADERS会,1729,4175000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1891,1418250000,0.9972850343733475,1.0,JPY
CalioTrade,1680,1260000000,0.9493434523809523,1.0,JPY
SHOPUSDT_247,2083,1032872000,0.971423907825252,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
Fast_trading247,1339,1004250000,1.0,0.9793820716952951,JPY
BBBBBBBBBBBBBBBBBBB,1205,903750000,0.7311485477178423,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
