merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3139,7710000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2913,2184750000,0.932737040851356,1.0,JPY
VnBoy,2813,2109750000,0.9949448986846784,1.0,JPY
Fast_trading247,2054,1540500000,1.0,0.9794186565481986,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1814,1360500000,0.6145170893054024,1.0,JPY
BlakApolCrib2Xchange,664,1328000000,0.9726671686746988,0.9718795393524097,JPY
tonyC98,2990,1037630000,0.9518755852842808,0.9788203156989967,JPY
