merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2615,6392000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1161,2416500000,0.9817631352282515,0.9811573083720929,JPY
CalioTrade,2482,1861500000,0.9361680096696212,1.0,JPY
VnBoy,2443,1832250000,0.9959967253376995,1.0,JPY
SHOPUSDT_247,2805,1398569000,0.9768299465240641,1.0,JPY
Fast_trading247,1784,1338000000,1.0,0.9794082873598655,JPY
BBBBBBBBBBBBBBBBBBB,1595,1196250000,0.6501780564263323,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,489,978000000,0.9745378323108383,0.971854582433538,JPY
