merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2067,46507500000,0.9433463957426221,0.9605469655104015,JPY
会ABEYARATNE-TRADERS会,1248,2969000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1523,1142250000,0.9980787918581747,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1336,1002000000,0.9561721556886227,1.0,JPY
SHOPUSDT_247,1721,874896000,0.9671696687972109,1.0,JPY
Fast_trading247,1096,822000000,1.0,0.97938144,JPY
URAllCryptoDeals,394,788000000,0.9804213197969543,0.9718529484771574,JPY
BBBBBBBBBBBBBBBBBBB,982,736500000,0.8063482688391039,1.0,JPY
