merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2612,58770000000,0.9425130168453293,0.9605144680130169,JPY
会ABEYARATNE-TRADERS会,1967,4772000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2043,1532250000,0.9970592266275086,1.0,JPY
CalioTrade,1922,1441500000,0.9466821019771071,1.0,JPY
SHOPUSDT_247,2284,1131140000,0.9732346760070052,1.0,JPY
Fast_trading247,1460,1095000000,1.0,0.9793907818972604,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1302,976500000,0.7064777265745008,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
