merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2474,55665000000,0.9426362166531932,0.960499416196443,JPY
会ABEYARATNE-TRADERS会,1779,4300000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1730,1297500000,0.948693063583815,1.0,JPY
SHOPUSDT_247,2128,1056372000,0.971859022556391,1.0,JPY
Fast_trading247,1364,1023000000,1.0,0.979383997983871,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1223,917250000,0.7262747342600164,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
