merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2226,50085000000,0.942832884097035,0.9604963717789758,JPY
会ABEYARATNE-TRADERS会,1441,3455000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,730,1507500000,0.9834575342465753,0.9811275755753425,JPY
VnBoy,1669,1251750000,0.9977219892150989,1.0,JPY
CalioTrade,1435,1076250000,0.953791637630662,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1879,947450000,0.9691963810537519,1.0,JPY
Fast_trading247,1195,896250000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1062,796500000,0.7757382297551789,1.0,JPY
