merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3569,8785000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1470,3048000000,0.9810448979591837,0.9810057776462585,JPY
CalioTrade,3306,2479500000,0.9297967332123411,1.0,JPY
VnBoy,3105,2328750000,0.9942415458937198,1.0,JPY
Fast_trading247,2269,1701750000,1.0,0.9794251485676508,JPY
BBBBBBBBBBBBBBBBBBB,2029,1521750000,0.5758915722030556,1.0,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
tonyC98,3278,1181630000,0.9513370957901158,0.9784247734868823,JPY
