merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3019,67927500000,0.9422606823451474,0.9605508461808546,JPY
会ABEYARATNE-TRADERS会,2421,5907000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1047,2176500000,0.9823094555873926,0.9812343271060172,JPY
VnBoy,2315,1736250000,0.9963913606911448,1.0,JPY
CalioTrade,2288,1716000000,0.9389549825174826,1.0,JPY
SHOPUSDT_247,2644,1313019000,0.9758453101361573,1.0,JPY
Fast_trading247,1687,1265250000,1.0,0.9794037517249555,JPY
BBBBBBBBBBBBBBBBBBB,1517,1137750000,0.6630415293342123,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
