merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3219,7910000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1256,2616000000,0.9813558917197452,0.9811191133359873,JPY
CalioTrade,2974,2230500000,0.932294552790854,1.0,JPY
VnBoy,2879,2159250000,0.9947856894755123,1.0,JPY
Fast_trading247,2094,1570500000,1.0,0.9794199653056352,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1854,1390500000,0.6066526429341963,1.0,JPY
BlakApolCrib2Xchange,688,1376000000,0.9727601744186046,0.9718842294912791,JPY
tonyC98,3063,1074130000,0.9516490368919359,0.9786994636957231,JPY
