merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2239,50377500000,0.9427793657882982,0.9604934897632873,JPY
会ABEYARATNE-TRADERS会,1451,3480000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,730,1507500000,0.9834575342465753,0.9811275755753425,JPY
VnBoy,1675,1256250000,0.997708656716418,1.0,JPY
CalioTrade,1442,1081500000,0.953638696255201,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1884,951200000,0.9692505307855627,1.0,JPY
Fast_trading247,1200,900000000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1067,800250000,0.7739775070290534,1.0,JPY
