merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3483,8570000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1431,2970000000,0.9810461215932914,0.9810398092382948,JPY
CalioTrade,3238,2428500000,0.9303384805435454,1.0,JPY
VnBoy,3071,2303250000,0.9943217193096711,1.0,JPY
Fast_trading247,2226,1669500000,1.0,0.9794239504896675,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
BBBBBBBBBBBBBBBBBBB,1986,1489500000,0.5829476334340382,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
tonyC98,3235,1160130000,0.9513653786707882,0.97847308851932,JPY
