merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2001,45022500000,0.9436216891554222,0.9605783333383309,JPY
会ABEYARATNE-TRADERS会,1204,2859000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1517,1137750000,0.9980949241924851,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1297,972750000,0.9567995373939862,1.0,JPY
SHOPUSDT_247,1699,858396000,0.9668222483814007,1.0,JPY
Fast_trading247,1074,805500000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,372,744000000,0.9804677419354838,0.9718517372043011,JPY
BBBBBBBBBBBBBBBBBBB,960,720000000,0.8156604166666667,1.0,JPY
