merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2564,57690000000,0.9425741029641185,0.9605094163689548,JPY
会ABEYARATNE-TRADERS会,1853,4485000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,785,1629000000,0.9831872611464968,0.981159620955414,JPY
VnBoy,1945,1458750000,0.9971938303341902,1.0,JPY
CalioTrade,1804,1353000000,0.947810975609756,1.0,JPY
SHOPUSDT_247,2177,1084772000,0.9723123564538356,1.0,JPY
Fast_trading247,1401,1050750000,1.0,0.979386722726624,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1260,945000000,0.7166936507936508,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
