merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3012,67770000000,0.9422636122177954,0.9605503036022576,JPY
会ABEYARATNE-TRADERS会,2407,5872000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1047,2176500000,0.9823094555873926,0.9812343271060172,JPY
VnBoy,2301,1725750000,0.9964363320295524,1.0,JPY
CalioTrade,2286,1714500000,0.9389890638670166,1.0,JPY
SHOPUSDT_247,2630,1306919000,0.9757539923954374,1.0,JPY
Fast_trading247,1680,1260000000,1.0,0.9794034041488096,JPY
BBBBBBBBBBBBBBBBBBB,1510,1132500000,0.6642609271523179,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
