merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3351,8240000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1310,2724000000,0.9811648854961832,0.9811076825877864,JPY
CalioTrade,3106,2329500000,0.9313882807469414,1.0,JPY
VnBoy,2951,2213250000,0.9946194510335479,1.0,JPY
Fast_trading247,2160,1620000000,1.0,0.9794220187824075,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BlakApolCrib2Xchange,738,1476000000,0.9730474254742548,0.9718939111788618,JPY
BBBBBBBBBBBBBBBBBBB,1920,1440000000,0.5943927083333332,1.0,JPY
tonyC98,3133,1109130000,0.9514857963613149,0.9785997333673796,JPY
