merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3040,68400000000,0.9422519736842105,0.9605524589243422,JPY
会ABEYARATNE-TRADERS会,2469,6027000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1077,2239500000,0.9821894150417827,0.9812116322005571,JPY
VnBoy,2351,1763250000,0.996278179498086,1.0,JPY
CalioTrade,2336,1752000000,0.9381673801369864,1.0,JPY
SHOPUSDT_247,2692,1335819000,0.9761511887072808,1.0,JPY
Fast_trading247,1711,1283250000,1.0,0.979404921823495,JPY
BBBBBBBBBBBBBBBBBBB,1539,1154250000,0.6592813515269655,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
