merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2707,60907500000,0.9424248245289988,0.9605239379017363,JPY
会ABEYARATNE-TRADERS会,2057,4997000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,873,1816500000,0.9827754868270332,0.9812111727262314,JPY
VnBoy,2095,1571250000,0.9970081145584725,1.0,JPY
CalioTrade,2012,1509000000,0.9445173956262425,1.0,JPY
SHOPUSDT_247,2355,1166398000,0.9738004246284502,1.0,JPY
Fast_trading247,1505,1128750000,1.0,0.9793936639335548,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1347,1010250000,0.6962390497401634,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
