merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1907,42907500000,0.9439176717357105,0.9606267570582065,JPY
会ABEYARATNE-TRADERS会,1119,2625000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1389,1041750000,0.9984722822174226,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1169,876750000,0.955759623609923,1.0,JPY
SHOPUSDT_247,1579,807596000,0.9647568081063964,1.0,JPY
Fast_trading247,1010,757500000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,896,672000000,0.8453504464285714,1.0,JPY
URAllCryptoDeals,322,644000000,0.980695652173913,0.9718483687577639,JPY
