merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1863,41917500000,0.9441046698872786,0.9606511024745035,JPY
会ABEYARATNE-TRADERS会,1099,2565000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1377,1032750000,0.9985112563543936,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1129,846750000,0.9557227635075287,1.0,JPY
SHOPUSDT_247,1549,792196000,0.9642989025177534,1.0,JPY
Fast_trading247,990,742500000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,876,657000000,0.8555182648401826,1.0,JPY
URAllCryptoDeals,302,604000000,0.9807483443708609,0.9718467090728476,JPY
