merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2707,6626000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2582,1936500000,0.9351800929512007,1.0,JPY
VnBoy,2543,1907250000,0.9956822650412898,1.0,JPY
SHOPUSDT_247,2905,1446069000,0.9773865748709122,1.0,JPY
Fast_trading247,1834,1375500000,1.0,0.9794104379225737,JPY
BBBBBBBBBBBBBBBBBBB,1619,1214250000,0.6464694255713404,1.0,JPY
BlakApolCrib2Xchange,535,1070000000,0.973803738317757,0.9718586293644861,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
