merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2609,58702500000,0.9425159064775775,0.9605141577309313,JPY
会ABEYARATNE-TRADERS会,1965,4767000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2043,1532250000,0.9970592266275086,1.0,JPY
CalioTrade,1920,1440000000,0.9467307291666667,1.0,JPY
SHOPUSDT_247,2283,1130390000,0.9732264564169951,1.0,JPY
Fast_trading247,1459,1094250000,1.0,0.9793907158327622,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1301,975750000,0.7067132974634897,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
