merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2724,61290000000,0.9424096916299559,0.9605255628377387,JPY
会ABEYARATNE-TRADERS会,2093,5087000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,900,1872000000,0.9826877777777777,0.9812263142444445,JPY
VnBoy,2131,1598250000,0.9969741905208823,1.0,JPY
CalioTrade,2048,1536000000,0.94368212890625,1.0,JPY
SHOPUSDT_247,2390,1181499000,0.9740669456066946,1.0,JPY
Fast_trading247,1523,1142250000,1.0,0.9793947690610638,JPY
BBBBBBBBBBBBBBBBBBB,1365,1023750000,0.6923326007326007,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
