merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2660,6505000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1196,2494500000,0.9816237458193979,0.9811403297240804,JPY
CalioTrade,2528,1896000000,0.9356965981012657,1.0,JPY
VnBoy,2489,1866750000,0.9958489353153878,1.0,JPY
SHOPUSDT_247,2851,1420419000,0.9770908453174325,1.0,JPY
Fast_trading247,1807,1355250000,1.0,0.9794092914001108,JPY
BBBBBBBBBBBBBBBBBBB,1609,1206750000,0.6480012430080796,1.0,JPY
BlakApolCrib2Xchange,510,1020000000,0.9741862745098039,0.971856520509804,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
