merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1860,41850000000,0.9441177419354838,0.9606528043333333,JPY
会ABEYARATNE-TRADERS会,1098,2562000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1377,1032750000,0.9985112563543936,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1127,845250000,0.9557222715173025,1.0,JPY
SHOPUSDT_247,1548,791446000,0.9642835917312662,1.0,JPY
Fast_trading247,989,741750000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,875,656250000,0.8560388571428571,1.0,JPY
URAllCryptoDeals,301,602000000,0.9807508305647841,0.9718466202990034,JPY
