merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3042,68445000000,0.9422511505588429,0.9605526113576595,JPY
会ABEYARATNE-TRADERS会,2483,6062000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1088,2263500000,0.9821433823529411,0.981203624319853,JPY
VnBoy,2365,1773750000,0.9962350951374207,1.0,JPY
CalioTrade,2350,1762500000,0.937951914893617,1.0,JPY
SHOPUSDT_247,2706,1342469000,0.9762383592017738,1.0,JPY
Fast_trading247,1718,1288500000,1.0,0.9794052569441212,JPY
BBBBBBBBBBBBBBBBBBB,1541,1155750000,0.6589448410123296,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
