merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2727,6676000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2598,1948500000,0.9350327174749808,1.0,JPY
VnBoy,2553,1914750000,0.9956521739130435,1.0,JPY
SHOPUSDT_247,2916,1453769000,0.9774454732510287,1.0,JPY
Fast_trading247,1844,1383000000,1.0,0.9794108540401302,JPY
BBBBBBBBBBBBBBBBBBB,1629,1221750000,0.6449564149785144,1.0,JPY
BlakApolCrib2Xchange,545,1090000000,0.9736605504587156,0.971859418733945,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
