merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2648,59580000000,0.9424788519637461,0.9605181365596677,JPY
会ABEYARATNE-TRADERS会,1991,4832000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2043,1532250000,0.9970592266275086,1.0,JPY
CalioTrade,1946,1459500000,0.946106372045221,1.0,JPY
SHOPUSDT_247,2296,1140140000,0.9733327526132404,1.0,JPY
Fast_trading247,1472,1104000000,1.0,0.9793915676698369,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1314,985500000,0.7036788432267884,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
