merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3042,68445000000,0.9422511505588429,0.9605526113576595,JPY
会ABEYARATNE-TRADERS会,2473,6037000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1082,2250000000,0.9821700554528652,0.9812079720702402,JPY
VnBoy,2355,1766250000,0.9962658174097665,1.0,JPY
CalioTrade,2340,1755000000,0.9381038461538461,1.0,JPY
SHOPUSDT_247,2696,1337719000,0.9761761869436201,1.0,JPY
Fast_trading247,1713,1284750000,1.0,0.9794050178517221,JPY
BBBBBBBBBBBBBBBBBBB,1541,1155750000,0.6589448410123296,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
