merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3107,69907500000,0.9422404248471193,0.9605574586095912,JPY
会ABEYARATNE-TRADERS会,2561,6257000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1139,2371500000,0.9818683055311677,0.9811697165583846,JPY
CalioTrade,2428,1821000000,0.9368290774299836,1.0,JPY
VnBoy,2411,1808250000,0.9960970551638325,1.0,JPY
SHOPUSDT_247,2764,1375519000,0.9765900868306802,1.0,JPY
Fast_trading247,1757,1317750000,1.0,0.9794070751622084,JPY
BBBBBBBBBBBBBBBBBBB,1569,1176750000,0.6543237731038878,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,489,978000000,0.9745378323108383,0.971854582433538,JPY
