merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2657,59782500000,0.942470455400828,0.960519038163342,JPY
会ABEYARATNE-TRADERS会,1997,4847000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2043,1532250000,0.9970592266275086,1.0,JPY
CalioTrade,1952,1464000000,0.9459646516393442,1.0,JPY
SHOPUSDT_247,2299,1142390000,0.9733571117877338,1.0,JPY
Fast_trading247,1475,1106250000,1.0,0.9793917621152542,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1317,987750000,0.7029870918754746,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
