merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2007,45157500000,0.9435959142999502,0.9605753964673642,JPY
会ABEYARATNE-TRADERS会,1208,2869000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1521,1140750000,0.9980841551610783,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1301,975750000,0.9567755572636433,1.0,JPY
SHOPUSDT_247,1701,859896000,0.9668542034097589,1.0,JPY
Fast_trading247,1076,807000000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,374,748000000,0.9804598930481284,0.9718518532085562,JPY
BBBBBBBBBBBBBBBBBBB,962,721500000,0.8147962577962579,1.0,JPY
