merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2868,64530000000,0.9423270571827057,0.9605385543270571,JPY
会ABEYARATNE-TRADERS会,2273,5537000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1000,2082000000,0.9824189999999999,0.9812726202200001,JPY
CalioTrade,2228,1671000000,0.940004039497307,1.0,JPY
VnBoy,2225,1668750000,0.9966903370786516,1.0,JPY
SHOPUSDT_247,2523,1253319000,0.9750225921521998,1.0,JPY
Fast_trading247,1613,1209750000,1.0,0.9793999247241165,JPY
BBBBBBBBBBBBBBBBBBB,1443,1082250000,0.6765308385308385,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
