merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3016,67860000000,0.9422619363395226,0.9605506139555702,JPY
会ABEYARATNE-TRADERS会,2415,5892000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1047,2176500000,0.9823094555873926,0.9812343271060172,JPY
VnBoy,2309,1731750000,0.9964105673451711,1.0,JPY
CalioTrade,2286,1714500000,0.9389890638670166,1.0,JPY
SHOPUSDT_247,2638,1310319000,0.975806292645944,1.0,JPY
Fast_trading247,1684,1263000000,1.0,0.9794036031175772,JPY
BBBBBBBBBBBBBBBBBBB,1514,1135500000,0.6635627476882431,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
