merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2648,6475000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1192,2485500000,0.9816392617449665,0.9811421790100672,JPY
CalioTrade,2516,1887000000,0.9358143879173291,1.0,JPY
VnBoy,2477,1857750000,0.995886960032297,1.0,JPY
SHOPUSDT_247,2839,1414719000,0.9770235998591054,1.0,JPY
Fast_trading247,1801,1350750000,1.0,0.9794090319489173,JPY
BBBBBBBBBBBBBBBBBBB,1606,1204500000,0.6484645080946451,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,504,1008000000,0.9742837301587302,0.9718559832539683,JPY
