merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2861,64372500000,0.9423303040894793,0.9605379530373995,JPY
会ABEYARATNE-TRADERS会,2255,5492000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,983,2046000000,0.9824608341810783,0.981269662543235,JPY
CalioTrade,2210,1657500000,0.9403361990950226,1.0,JPY
VnBoy,2207,1655250000,0.9967530584503851,1.0,JPY
SHOPUSDT_247,2505,1245669000,0.9748934131736527,1.0,JPY
Fast_trading247,1604,1203000000,1.0,0.9793994351932669,JPY
BBBBBBBBBBBBBBBBBBB,1434,1075500000,0.6782663877266388,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
